,num_communities,modularity,largest_community,smallest_community,mean_size,median_size
louvain,24.0,0.8956305153149794,114.0,1.0,58.833333333333336,62.5
leiden,1412.0,-0.0012788628331803237,1.0,1.0,1.0,1.0
infomap,123.0,0.8125481926660273,35.0,1.0,11.479674796747968,10.0
label_propagation,106.0,0.8090395302507738,75.0,1.0,13.320754716981131,9.0
walktrap,41.0,0.8830556419829491,173.0,1.0,34.4390243902439,16.0
